product_name,original_price,special_price,image_url,product_url
倍力他命BELINAMIN膜衣錠,1980,1320,https://imgc.daikenshop.com/shop/upload_product/1756365724.jpg,https://www.daikenshop.com/product.php?code=4710255450722
女性B群+鐵雙層錠,960,640,https://imgc.daikenshop.com/shop/upload_product/1744859739.jpg,https://www.daikenshop.com/product.php?code=4710255450050
頂級薑黃魚油軟膠囊,2670,1780,https://imgc.daikenshop.com/shop/upload_product/1769584498.jpg,https://www.daikenshop.com/product.php?code=4710255451187
海藻鈣海洋精華膠囊,1125,750,https://imgc.daikenshop.com/shop/upload_product/1752129463.jpg,https://www.daikenshop.com/product.php?code=4710255451095
B群緩釋雙層錠,900,600,https://imgc.daikenshop.com/shop/upload_product/fb_1611559304.jpg,https://www.daikenshop.com/product.php?code=4710255450333
德國專利苦瓜胜肽膠囊,2970,1980,https://imgc.daikenshop.com/shop/upload_product/1721028316.jpg,https://www.daikenshop.com/product.php?code=4710255450647
維他命C緩釋膜衣錠,870,580,https://imgc.daikenshop.com/shop/upload_product/fb_1547196515.jpg,https://www.daikenshop.com/product.php?code=4710255450067
維生素D3膠囊,900,600,https://imgc.daikenshop.com/shop/upload_product/fb_1640576200.jpg,https://www.daikenshop.com/product.php?code=4710255450456
綜合鈣+D3 粉包,1125,750,https://imgc.daikenshop.com/shop/upload_product/fb_1612159221.jpg,https://www.daikenshop.com/product.php?code=4710255450173
德國頂級魚油(旗艦加大120粒),4020,2350,https://imgc.daikenshop.com/shop/upload_product/1723182483.webp,https://www.daikenshop.com/product.php?code=4710255450487
1000億益生菌粉包PLUS+,1980,1320,https://imgc.daikenshop.com/shop/upload_product/1764828654.jpg,https://www.daikenshop.com/product.php?code=4710255450760
化晶解風鰹魚酸櫻桃膠囊,2250,0,https://imgc.daikenshop.com/shop/upload_product/1767006389.jpg,https://www.daikenshop.com/product.php?code=4710255451170
外泌體保濕修護精華,1980,1320,https://imgc.daikenshop.com/shop/upload_product/1767866069.jpg,https://www.daikenshop.com/product.php?code=4710255451132
EPA 1200 頂級魚油軟膠囊,2520,1680,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,https://www.daikenshop.com/product.php?code=4710255450920
100%黑瑪卡透納葉錠,2970,1320,https://imgc.daikenshop.com/shop/upload_product/1720411360.jpg,https://www.daikenshop.com/product.php?code=4710255450753
好記易PS銀杏薄荷葉膠囊,2970,1980,https://imgc.daikenshop.com/shop/upload_product/1719467885.jpg,https://www.daikenshop.com/product.php?code=4710255450777
高濃度兒童魚油軟糖,1500,1000,https://imgc.daikenshop.com/shop/upload_product/1716456162.jpg,https://www.daikenshop.com/product.php?code=4710255450739
淨密樂甘露糖蔓越莓益生菌,1125,750,https://imgc.daikenshop.com/shop/upload_product/fb_1597288285.jpg,https://www.daikenshop.com/product.php?code=4710255450319
好攝力南瓜籽黑麥花膠囊,2250,1500,https://imgc.daikenshop.com/shop/upload_product/1692864683.jpg,https://www.daikenshop.com/product.php?code=4710255450654
精氣神瑪卡粉包,1980,1320,https://imgc.daikenshop.com/shop/upload_product/fb_1601353686.jpg,https://www.daikenshop.com/product.php?code=4710255450302
超級1000薑黃錠,2250,1500,https://imgc.daikenshop.com/shop/upload_product/1752570754.jpg,https://www.daikenshop.com/product.php?code=4710255451125
納豆紅麴Q10膠囊,2250,1500,https://imgc.daikenshop.com/shop/upload_product/fb_1581061141.jpg,https://www.daikenshop.com/product.php?code=4710255450265
視易適葉黃素,1980,1320,https://imgc.daikenshop.com/shop/upload_product/fb_1566527547.jpg,https://www.daikenshop.com/product.php?code=0000000000028
西印度櫻桃維生素C膠囊,900,600,https://imgc.daikenshop.com/shop/upload_product/1759301340.jpg,https://www.daikenshop.com/product.php?code=4710255451088
EPA 1200 頂級魚油 EX GOLD,2970,1980,https://imgc.daikenshop.com/shop/upload_product/1721368260.jpg,https://www.daikenshop.com/product.php?code=4710255450807
視易適葉黃素,1980,1320,https://imgc.daikenshop.com/shop/upload_product/fb_1566527547.jpg,https://www.daikenshop.com/product.php?code=4710255450081
台灣極品納豆膠囊,1485,990,https://imgc.daikenshop.com/shop/upload_product/1722582966.jpg,https://www.daikenshop.com/product.php?code=4710255450951
薑黃朝鮮薊膠囊,2250,1500,https://imgc.daikenshop.com/shop/upload_product/1752569673.jpg,https://www.daikenshop.com/product.php?code=4710255451064
順暢酵素益生菌粉包(30包入),1980,1320,https://imgc.daikenshop.com/shop/upload_product/fb_1651203234.jpg,https://www.daikenshop.com/product.php?code=4710255450524
台灣極品靈芝多醣體膠囊,2250,1500,https://imgc.daikenshop.com/shop/upload_product/fb_1615450166.jpg,https://www.daikenshop.com/product.php?code=4710255450289
健好衛高麗菜精乳酸菌粉包,1980,1320,https://imgc.daikenshop.com/shop/upload_product/1766475649.jpg,https://www.daikenshop.com/product.php?code=4710255450371
超燃藤黃果乳酸菌錠,2250,1500,https://imgc.daikenshop.com/shop/upload_product/1764838789.jpg,https://www.daikenshop.com/product.php?code=4710255451231
舒敏益生菌膠囊-300億新升級,1980,1320,https://imgc.daikenshop.com/shop/upload_product/fb_1625209468.jpg,https://www.daikenshop.com/product.php?code=4710255450388
日本大研頂級魚油軟膠囊,2670,1780,https://imgc.daikenshop.com/shop/upload_product/1744338881.jpg,https://www.daikenshop.com/product.php?code=4595056949015
綜合維他命緩釋膜衣錠,960,640,https://imgc.daikenshop.com/shop/upload_product/fb_1552473207.jpg,https://www.daikenshop.com/product.php?code=4710255450074
精氣神瑪卡飲,960,640,https://imgc.daikenshop.com/shop/upload_product/1762224924.jpg,https://www.daikenshop.com/product.php?code=4710255451149
日本還原型CoQ10魚油軟膠囊,2670,1780,https://imgc.daikenshop.com/shop/upload_product/1767861227.jpg,https://www.daikenshop.com/product.php?code=4710255451194
男性B群+鋅雙層錠,960,640,https://imgc.daikenshop.com/shop/upload_product/1744858472.jpg,https://www.daikenshop.com/product.php?code=4710255450043
UC2/UCII-動易動非變性二型膠原蛋白,3525,2350,https://imgc.daikenshop.com/shop/upload_product/fb_1588132284.jpg,https://www.daikenshop.com/product.php?code=0000000000117
好睡眠芝麻素膠囊,2250,1500,https://imgc.daikenshop.com/shop/upload_product/fb_1665137030.jpg,https://www.daikenshop.com/product.php?code=4710255450593
日本大研1000億乳酸菌粉包,2250,1500,https://imgc.daikenshop.com/shop/upload_product/1755238733.jpg,https://www.daikenshop.com/product.php?code=4595056949060
精氣神瑪卡粉包(超值加大30包),2250,1500,https://imgc.daikenshop.com/shop/upload_product/fb_1655802835.jpg,https://www.daikenshop.com/product.php?code=4710255450500
大研德國極品魚油軟膠囊,2520,1680,https://imgc.daikenshop.com/shop/upload_product/1754036056.jpg,https://www.daikenshop.com/product.php?code=4710255451040
🇩🇪德國DHA 80%兒童魚油軟膠囊,1500,1000,https://imgc.daikenshop.com/shop/upload_product/fb_1637655057.jpg,https://www.daikenshop.com/product.php?code=4710255450364
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450890
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450821
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450616
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450814
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255451101
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450272
403 ERROR,0,0,,https://www.daikenshop.com/product.php?code=4710255450036
