source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,大研生醫,男性B群+鋅雙層錠,960,0.0,30,https://www.daikenshop.com/product.php?code=4710255450043,https://imgc.daikenshop.com/shop/upload_product/1744858472.jpg,Time-Release緩釋技術，12小時持續釋放，全天不斷電;黃金比例鋅+牛磺酸+五味子，三效合一，快速啟動能量;BCAA專業運動補給，強化耐力，持久有勁;專為男性設計的全方位配方
D2C_Hunter,TAIZAKU,【馬力全開】赤晶對策GOLD6入贈1入+GREEN X 進化乳清蛋白2包,999,0.0,8,https://www.taizaku.shop/products/red-crystallization-strategy-gold-1212,https://img.shoplineapp.com/media/image_clips/698067234a6a6bb36ee8da62/original.jpg?1770022691=&owner_id=5f2410b171025e001119e321,解晶代謝科技｜6倍強化*;漸紓薑黃科技｜7倍強化**;山茶花兒茶素EGCG｜3倍濃度;天然舒緩;解晶代謝
D2C_Hunter,TAIZAKU,【N4團購組】決醒對策B群5入贈1入+滴雞精隨手包5入,999,1150.0,6,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-n46,https://img.shoplineapp.com/media/image_clips/6969fc54bfc2b47174a17c1b/original.jpg?1768553556=&owner_id=5f2410b171025e001119e321,12小時 體力長效有感;30分鐘 覺醒快速吸收;🇯🇵 日本同步 B1衍生物;🇺🇸 美國專利 清晰複方
D2C_Hunter,武倍對策,【今晚，愛馬上升溫】武倍對策GOLD3入+武倍對策隨手包5入,999,0.0,8,https://www.taizaku.shop/products/26vd-gold3,https://img.shoplineapp.com/media/image_clips/6971c3e52442e8216fc3c836/original.jpg?1769063397=&owner_id=5f2410b171025e001119e321,日漢新研｜龍皇蟲草添加;營養師楊灼華推薦;5x5倍強化｜日本專利BNN蕉護活性;12種核心複方｜全面補充霸氣元素;5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素
D2C_Hunter,火星生技,【晨灰粉絲優惠】武倍對策3入+相模0.01保險套2入,999,0.0,5,https://www.taizaku.shop/products/quintuple-engine-strategy-crazyman3,https://img.shoplineapp.com/media/image_clips/691587820fcefd00125f9013/original.jpg?1763018625=&owner_id=5f2410b171025e001119e321,5倍強化;日本專利成分;10種核心複方;營養師楊灼華專業指名推薦
D2C_Hunter,TAIZAKU,【Kina團購】決醒對策B群3入＋磁吸名片盒1入,999,0.0,90,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-kina1-1,https://img.shoplineapp.com/media/image_clips/693933cd21aa243bd57682b1/original.jpg?1765356493=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,愛吃輝,【愛吃輝限時團購】赤晶對策EX 3入+斬宿薑皇隨手包3入,999,0.0,3,https://www.taizaku.shop/products/red-crystallization-strategy-exeat3,https://img.shoplineapp.com/media/image_clips/68e4959d3ed506000e090a69/original.jpg?1759810973=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,TAIZAKU,【TBF 東離劍遊紀 x 聯名限定 】決醒B群｜瞬效爆發 決醒解放｜12hr緩釋 增強體力 精神旺盛,999,0.0,60,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-thunderbolt-fantasy,https://img.shoplineapp.com/media/image_clips/695dcf65e91ab3000a562b02/original.jpg?1767755621=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,TAIZAKU,赤晶對策GOLD 3入組,999,2580.0,3,https://www.taizaku.shop/products/red-crystallization-strategy-gold-2-2-1-1,https://img.shoplineapp.com/media/image_clips/695dcd77a370f011d5fe447a/original.jpg?1767755127=&owner_id=5f2410b171025e001119e321,解晶代謝科技｜6倍強化*;漸紓薑黃科技｜7倍強化**;山茶花兒茶素EGCG｜3倍濃度
D2C_Hunter,TAIZAKU,決醒B群1入+明守對策1入,999,0.0,2,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-1-bright-protection-strategy-1-valentine2025-1,https://img.shoplineapp.com/media/image_clips/695dcf7ad51504001221b67c/original.jpg?1767755642=&owner_id=5f2410b171025e001119e321,12小時長效緩釋;30分鐘快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技;全台首創日夜錠;全天守護更有感
D2C_Hunter,愛吃輝,【愛吃輝限時團購】赤晶對策EX 1入+常溫滴雞精1入,999,0.0,60,https://www.taizaku.shop/products/red-crystallization-strategy-exeat,https://img.shoplineapp.com/media/image_clips/68e495453634c30012ad8be2/original.jpg?1759810884=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,TAIZAKU,【Kina 團購】武倍對策3入+TENGA共趣潤滑液1入,999,0.0,1,https://www.taizaku.shop/products/quintuple-engine-strategy-kina3,https://img.shoplineapp.com/media/image_clips/698bdd5d7225cb0a6bf888f2/original.jpg?1770773853=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男優都在吃的傳說級聖物;10種核心複方｜全面補充霸氣元素;食品技師林冠汝｜專業指名推薦
D2C_Hunter,TAIZAKU,明守對策1入+赤晶對策EX1入,150,0.0,2,https://www.taizaku.shop/products/bright-protection-strategy-1-and-red-crystallization-strategyex-1,https://img.shoplineapp.com/media/image_clips/695dcf2be734e3106924c467/original.jpg?1767755563=&owner_id=5f2410b171025e001119e321,人氣產品組合;現省$150;明守：40粒/盒*1;赤晶EX：60粒/盒*1
